dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,6,8,5,Impute then regress,0.7181804420812872
thyroid-disease-thyroid-0387,6,8,5,Augmented,0.7131169447389929
thyroid-disease-thyroid-0387,6,8,5,Augmented Affine,0.7063871738744845
thyroid-disease-thyroid-0387,6,16,1,Impute then regress,0.6873932717631495
thyroid-disease-thyroid-0387,6,16,1,Augmented,0.4847053356780635
thyroid-disease-thyroid-0387,6,16,1,Augmented Affine,0.5209476574150911
thyroid-disease-thyroid-0387,6,16,2,Impute then regress,0.6552752815131332
thyroid-disease-thyroid-0387,6,16,2,Augmented,0.6894800007316012
thyroid-disease-thyroid-0387,6,16,2,Augmented Affine,0.6923148221407468
thyroid-disease-thyroid-0387,6,16,3,Impute then regress,0.781686638782191
thyroid-disease-thyroid-0387,6,16,3,Augmented,0.6636254677679512
thyroid-disease-thyroid-0387,6,16,3,Augmented Affine,0.644147159168537
thyroid-disease-thyroid-0387,6,16,4,Impute then regress,0.7956735927150962
thyroid-disease-thyroid-0387,6,16,4,Augmented,0.884700873416384
thyroid-disease-thyroid-0387,6,16,4,Augmented Affine,0.8808854797257888
thyroid-disease-thyroid-0387,6,16,5,Impute then regress,0.2978767011600614
thyroid-disease-thyroid-0387,6,16,5,Augmented,0.2804881947035335
thyroid-disease-thyroid-0387,6,16,5,Augmented Affine,0.2804881947035335
