dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,10,4,5,Augmented Affine,0.18590967693251126
thyroid-disease-thyroid-0387,10,8,1,Impute then regress,0.7815888445976522
thyroid-disease-thyroid-0387,10,8,1,Augmented,0.573977014518423
thyroid-disease-thyroid-0387,10,8,1,Augmented Affine,0.573977014518423
thyroid-disease-thyroid-0387,10,8,2,Impute then regress,0.8682432942380836
thyroid-disease-thyroid-0387,10,8,2,Augmented,0.8943850546664203
thyroid-disease-thyroid-0387,10,8,2,Augmented Affine,0.8972357836519693
thyroid-disease-thyroid-0387,10,8,3,Impute then regress,0.12898856977219997
thyroid-disease-thyroid-0387,10,8,3,Augmented,0.12190436170886876
thyroid-disease-thyroid-0387,10,8,3,Augmented Affine,0.12190436170886865
thyroid-disease-thyroid-0387,10,8,4,Impute then regress,0.7042069558082777
thyroid-disease-thyroid-0387,10,8,4,Augmented,0.6763720117495715
thyroid-disease-thyroid-0387,10,8,4,Augmented Affine,0.6645615361008828
thyroid-disease-thyroid-0387,10,8,5,Impute then regress,0.6812338963170805
thyroid-disease-thyroid-0387,10,8,5,Augmented,0.4395190430046101
thyroid-disease-thyroid-0387,10,8,5,Augmented Affine,0.43951904300460976
thyroid-disease-thyroid-0387,10,16,1,Impute then regress,0.5388933731182051
thyroid-disease-thyroid-0387,10,16,1,Augmented,0.32325393152920356
thyroid-disease-thyroid-0387,10,16,1,Augmented Affine,-50.252521711816485
thyroid-disease-thyroid-0387,10,16,2,Impute then regress,0.7871989264391497
thyroid-disease-thyroid-0387,10,16,2,Augmented,0.6548198555854302
thyroid-disease-thyroid-0387,10,16,2,Augmented Affine,-17.915646779602074
thyroid-disease-thyroid-0387,10,16,3,Impute then regress,0.7060196868817876
thyroid-disease-thyroid-0387,10,16,3,Augmented,0.2338792304972035
thyroid-disease-thyroid-0387,10,16,3,Augmented Affine,-33.505519781725695
thyroid-disease-thyroid-0387,10,16,4,Impute then regress,0.8780191954345975
thyroid-disease-thyroid-0387,10,16,4,Augmented,0.8846648576705763
thyroid-disease-thyroid-0387,10,16,4,Augmented Affine,0.8880573170462094
thyroid-disease-thyroid-0387,10,16,5,Impute then regress,0.5657267452865042
thyroid-disease-thyroid-0387,10,16,5,Augmented,0.14533362568864128
thyroid-disease-thyroid-0387,10,16,5,Augmented Affine,0.1331433890607443
