dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,20,1,3,Impute then regress,0.5583639674065846
thyroid-disease-thyroid-0387,20,1,3,Augmented,0.6206825448085442
thyroid-disease-thyroid-0387,20,1,3,Augmented Affine,0.672371793941132
thyroid-disease-thyroid-0387,20,2,3,Impute then regress,0.5928263208396712
thyroid-disease-thyroid-0387,20,2,3,Augmented,0.6206469774561884
thyroid-disease-thyroid-0387,20,2,3,Augmented Affine,0.6828399763520332
thyroid-disease-thyroid-0387,20,4,3,Impute then regress,0.5629869604222049
thyroid-disease-thyroid-0387,20,4,3,Augmented,0.6210134145193105
thyroid-disease-thyroid-0387,20,4,3,Augmented Affine,0.6855130029209124
thyroid-disease-thyroid-0387,20,8,3,Impute then regress,0.5850160009866414
thyroid-disease-thyroid-0387,20,8,3,Augmented,0.6206420562150297
thyroid-disease-thyroid-0387,20,8,3,Augmented Affine,0.6879515326097366
thyroid-disease-thyroid-0387,20,16,3,Impute then regress,0.5893706607692089
thyroid-disease-thyroid-0387,20,16,3,Augmented,0.6206796083089328
thyroid-disease-thyroid-0387,20,16,3,Augmented Affine,0.6899920573369649
thyroid-disease-thyroid-0387,20,1,4,Impute then regress,0.7328156124294927
thyroid-disease-thyroid-0387,20,1,4,Augmented,0.78623382816082
thyroid-disease-thyroid-0387,20,1,4,Augmented Affine,0.7850053223690611
thyroid-disease-thyroid-0387,20,2,4,Impute then regress,0.6407904403184909
thyroid-disease-thyroid-0387,20,2,4,Augmented,0.7862828231037524
thyroid-disease-thyroid-0387,20,2,4,Augmented Affine,0.7882092546061306
thyroid-disease-thyroid-0387,20,4,4,Impute then regress,0.7340698831981158
thyroid-disease-thyroid-0387,20,4,4,Augmented,0.7862604104225994
thyroid-disease-thyroid-0387,20,4,4,Augmented Affine,0.7885917502427907
thyroid-disease-thyroid-0387,20,8,4,Impute then regress,0.7361721760278563
thyroid-disease-thyroid-0387,20,8,4,Augmented,0.7860587473334186
thyroid-disease-thyroid-0387,20,8,4,Augmented Affine,0.788729099851306
thyroid-disease-thyroid-0387,20,16,4,Impute then regress,0.7353831784999305
thyroid-disease-thyroid-0387,20,16,4,Augmented,0.7851893992398571
thyroid-disease-thyroid-0387,20,16,4,Augmented Affine,0.7887570564177806
thyroid-disease-thyroid-0387,20,1,5,Impute then regress,0.15558310481888316
thyroid-disease-thyroid-0387,20,1,5,Augmented,0.20079561155667813
thyroid-disease-thyroid-0387,20,1,5,Augmented Affine,0.18867380405074918
thyroid-disease-thyroid-0387,20,2,5,Impute then regress,0.16525067739157895
thyroid-disease-thyroid-0387,20,2,5,Augmented,0.2008234366542333
thyroid-disease-thyroid-0387,20,2,5,Augmented Affine,0.19213366480689542
thyroid-disease-thyroid-0387,20,4,5,Impute then regress,0.16489599728936655
thyroid-disease-thyroid-0387,20,4,5,Augmented,0.2007762170328039
thyroid-disease-thyroid-0387,20,4,5,Augmented Affine,0.19301412343307667
thyroid-disease-thyroid-0387,20,8,5,Impute then regress,0.1547994177718608
thyroid-disease-thyroid-0387,20,8,5,Augmented,0.20079805750976665
thyroid-disease-thyroid-0387,20,8,5,Augmented Affine,0.1937819908407452
thyroid-disease-thyroid-0387,20,16,5,Impute then regress,0.1778783104687086
thyroid-disease-thyroid-0387,20,16,5,Augmented,0.19978349747055058
thyroid-disease-thyroid-0387,20,16,5,Augmented Affine,0.1935183493815661
