dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,16,8,3,Impute then regress,0.808862274710999
thyroid-disease-thyroid-0387,16,8,3,Augmented,0.8612455217005921
thyroid-disease-thyroid-0387,16,8,3,Augmented Affine,0.8586002684462846
thyroid-disease-thyroid-0387,16,8,4,Impute then regress,0.5824152886296654
thyroid-disease-thyroid-0387,16,8,4,Augmented,0.6472160934397284
thyroid-disease-thyroid-0387,16,8,4,Augmented Affine,0.6462342946870814
thyroid-disease-thyroid-0387,16,8,5,Impute then regress,0.7234623692095896
thyroid-disease-thyroid-0387,16,8,5,Augmented,0.7392456059646622
thyroid-disease-thyroid-0387,16,8,5,Augmented Affine,0.739245605964662
thyroid-disease-thyroid-0387,16,16,1,Impute then regress,0.4701586021873252
thyroid-disease-thyroid-0387,16,16,1,Augmented,0.4241632630891894
thyroid-disease-thyroid-0387,16,16,1,Augmented Affine,0.43648000156007594
thyroid-disease-thyroid-0387,16,16,2,Impute then regress,0.8330945085319814
thyroid-disease-thyroid-0387,16,16,2,Augmented,0.8502400643548957
thyroid-disease-thyroid-0387,16,16,2,Augmented Affine,0.846758493723615
thyroid-disease-thyroid-0387,16,16,3,Impute then regress,0.8127420615272571
thyroid-disease-thyroid-0387,16,16,3,Augmented,0.4676437878077718
thyroid-disease-thyroid-0387,16,16,3,Augmented Affine,-8.28479393107522
thyroid-disease-thyroid-0387,16,16,4,Impute then regress,0.8388407781056847
thyroid-disease-thyroid-0387,16,16,4,Augmented,0.6669448009711463
thyroid-disease-thyroid-0387,16,16,4,Augmented Affine,0.6788535096396916
thyroid-disease-thyroid-0387,16,16,5,Impute then regress,0.5779261551094517
thyroid-disease-thyroid-0387,16,16,5,Augmented,0.541512439146621
thyroid-disease-thyroid-0387,16,16,5,Augmented Affine,0.5501555962328153
