dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,13,8,4,Impute then regress,0.8490012586180997
thyroid-disease-thyroid-0387,13,8,4,Augmented,0.8358548825827499
thyroid-disease-thyroid-0387,13,8,4,Augmented Affine,0.8358548825827499
thyroid-disease-thyroid-0387,13,8,5,Impute then regress,0.6521153323800896
thyroid-disease-thyroid-0387,13,8,5,Augmented,0.14318749397854047
thyroid-disease-thyroid-0387,13,8,5,Augmented Affine,0.14318749397854025
thyroid-disease-thyroid-0387,13,16,1,Impute then regress,0.7454373278835863
thyroid-disease-thyroid-0387,13,16,1,Augmented,0.6098109246973544
thyroid-disease-thyroid-0387,13,16,1,Augmented Affine,0.6098109246973544
thyroid-disease-thyroid-0387,13,16,2,Impute then regress,0.7702833520976642
thyroid-disease-thyroid-0387,13,16,2,Augmented,0.6393016501635693
thyroid-disease-thyroid-0387,13,16,2,Augmented Affine,0.6393016501635693
thyroid-disease-thyroid-0387,13,16,3,Impute then regress,0.753365445511543
thyroid-disease-thyroid-0387,13,16,3,Augmented,0.808618206419489
thyroid-disease-thyroid-0387,13,16,3,Augmented Affine,0.8066289200700032
thyroid-disease-thyroid-0387,13,16,4,Impute then regress,0.7746969610034626
thyroid-disease-thyroid-0387,13,16,4,Augmented,0.6817056202869959
thyroid-disease-thyroid-0387,13,16,4,Augmented Affine,-1.9582437438500753
thyroid-disease-thyroid-0387,13,16,5,Impute then regress,0.8324596771397684
thyroid-disease-thyroid-0387,13,16,5,Augmented,0.8444249063912945
thyroid-disease-thyroid-0387,13,16,5,Augmented Affine,0.846832114426889
