dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,12,8,4,Augmented,0.8287263794977177
thyroid-disease-thyroid-0387,12,8,4,Augmented Affine,0.8287263794977178
thyroid-disease-thyroid-0387,12,8,5,Impute then regress,0.8868545821423234
thyroid-disease-thyroid-0387,12,8,5,Augmented,0.8102560620062831
thyroid-disease-thyroid-0387,12,8,5,Augmented Affine,0.8188504604576153
thyroid-disease-thyroid-0387,12,16,1,Impute then regress,0.7924064987264594
thyroid-disease-thyroid-0387,12,16,1,Augmented,0.6069229273048835
thyroid-disease-thyroid-0387,12,16,1,Augmented Affine,-49.504008966041454
thyroid-disease-thyroid-0387,12,16,2,Impute then regress,0.4811196224714619
thyroid-disease-thyroid-0387,12,16,2,Augmented,0.44886538888629257
thyroid-disease-thyroid-0387,12,16,2,Augmented Affine,0.44886538888629257
thyroid-disease-thyroid-0387,12,16,3,Impute then regress,0.7867118980875977
thyroid-disease-thyroid-0387,12,16,3,Augmented,0.6956734969221495
thyroid-disease-thyroid-0387,12,16,3,Augmented Affine,0.6956734969221494
thyroid-disease-thyroid-0387,12,16,4,Impute then regress,0.6473945960469621
thyroid-disease-thyroid-0387,12,16,4,Augmented,0.6988965063910393
thyroid-disease-thyroid-0387,12,16,4,Augmented Affine,0.3653942212997099
thyroid-disease-thyroid-0387,12,16,5,Impute then regress,0.9082424057217168
thyroid-disease-thyroid-0387,12,16,5,Augmented,0.8802831914179498
thyroid-disease-thyroid-0387,12,16,5,Augmented Affine,0.8725049689777101
