dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,14,4,3,Augmented Affine,0.9207774264174864
thyroid-disease-thyroid-0387,14,4,4,Impute then regress,0.6602339057626136
thyroid-disease-thyroid-0387,14,4,4,Augmented,0.600937742839005
thyroid-disease-thyroid-0387,14,4,4,Augmented Affine,-23.02319270010649
thyroid-disease-thyroid-0387,14,4,5,Impute then regress,0.789417953230829
thyroid-disease-thyroid-0387,14,4,5,Augmented,0.7208585868769779
thyroid-disease-thyroid-0387,14,4,5,Augmented Affine,-32.1157592903207
thyroid-disease-thyroid-0387,14,8,1,Impute then regress,0.03818478486013921
thyroid-disease-thyroid-0387,14,8,1,Augmented,0.037456467125555615
thyroid-disease-thyroid-0387,14,8,1,Augmented Affine,0.03365280084040978
thyroid-disease-thyroid-0387,14,8,2,Impute then regress,0.033917639662603416
thyroid-disease-thyroid-0387,14,8,2,Augmented,0.03996977935144552
thyroid-disease-thyroid-0387,14,8,2,Augmented Affine,0.03117443281038612
thyroid-disease-thyroid-0387,14,8,3,Impute then regress,0.854100233344655
thyroid-disease-thyroid-0387,14,8,3,Augmented,0.6809617294177414
thyroid-disease-thyroid-0387,14,8,3,Augmented Affine,-12.651900548559073
thyroid-disease-thyroid-0387,14,8,4,Impute then regress,0.8622005590414609
thyroid-disease-thyroid-0387,14,8,4,Augmented,0.8847393024719387
thyroid-disease-thyroid-0387,14,8,4,Augmented Affine,0.8834821323978888
thyroid-disease-thyroid-0387,14,8,5,Impute then regress,0.7927402005544258
thyroid-disease-thyroid-0387,14,8,5,Augmented,0.8085257485776636
thyroid-disease-thyroid-0387,14,8,5,Augmented Affine,0.8236801449910562
thyroid-disease-thyroid-0387,14,16,1,Impute then regress,0.6931360935503807
thyroid-disease-thyroid-0387,14,16,1,Augmented,0.6640730074178307
thyroid-disease-thyroid-0387,14,16,1,Augmented Affine,0.6640730074178307
thyroid-disease-thyroid-0387,14,16,2,Impute then regress,0.7883398237025586
thyroid-disease-thyroid-0387,14,16,2,Augmented,0.5083526716456648
thyroid-disease-thyroid-0387,14,16,2,Augmented Affine,0.5285735696729027
thyroid-disease-thyroid-0387,14,16,3,Impute then regress,0.8301181485673178
thyroid-disease-thyroid-0387,14,16,3,Augmented,0.6279501600725212
thyroid-disease-thyroid-0387,14,16,3,Augmented Affine,-4.843148313448836
thyroid-disease-thyroid-0387,14,16,4,Impute then regress,0.6564259681164781
thyroid-disease-thyroid-0387,14,16,4,Augmented,0.24806063027131708
thyroid-disease-thyroid-0387,14,16,4,Augmented Affine,0.27622343373783886
thyroid-disease-thyroid-0387,14,16,5,Impute then regress,0.6620214032255485
thyroid-disease-thyroid-0387,14,16,5,Augmented,0.5865832292292313
thyroid-disease-thyroid-0387,14,16,5,Augmented Affine,0.5820440370022553
