dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,15,8,2,Augmented,0.4513678500385445
thyroid-disease-thyroid-0387,15,8,2,Augmented Affine,-138.91412033210113
thyroid-disease-thyroid-0387,15,8,3,Impute then regress,0.748178394837099
thyroid-disease-thyroid-0387,15,8,3,Augmented,0.36062787592973533
thyroid-disease-thyroid-0387,15,8,3,Augmented Affine,-12.85659159744094
thyroid-disease-thyroid-0387,15,8,4,Impute then regress,0.580312503423728
thyroid-disease-thyroid-0387,15,8,4,Augmented,0.47627232162557664
thyroid-disease-thyroid-0387,15,8,4,Augmented Affine,-54.94711302465351
thyroid-disease-thyroid-0387,15,8,5,Impute then regress,0.7217982481743986
thyroid-disease-thyroid-0387,15,8,5,Augmented,0.691927877583754
thyroid-disease-thyroid-0387,15,8,5,Augmented Affine,0.6919278775837538
thyroid-disease-thyroid-0387,15,16,1,Impute then regress,0.6326860643621004
thyroid-disease-thyroid-0387,15,16,1,Augmented,0.5995894260352562
thyroid-disease-thyroid-0387,15,16,1,Augmented Affine,0.6113335017233745
thyroid-disease-thyroid-0387,15,16,2,Impute then regress,0.8205011623729476
thyroid-disease-thyroid-0387,15,16,2,Augmented,0.8481439717603778
thyroid-disease-thyroid-0387,15,16,2,Augmented Affine,0.7774556411593507
thyroid-disease-thyroid-0387,15,16,3,Impute then regress,0.5996759610472611
thyroid-disease-thyroid-0387,15,16,3,Augmented,0.34435710702976097
thyroid-disease-thyroid-0387,15,16,3,Augmented Affine,0.34435710702976097
thyroid-disease-thyroid-0387,15,16,4,Impute then regress,0.592681163862429
thyroid-disease-thyroid-0387,15,16,4,Augmented,0.5862757630986493
thyroid-disease-thyroid-0387,15,16,4,Augmented Affine,0.5867051437547581
thyroid-disease-thyroid-0387,15,16,5,Impute then regress,0.7835296866692993
thyroid-disease-thyroid-0387,15,16,5,Augmented,0.6194632461305971
thyroid-disease-thyroid-0387,15,16,5,Augmented Affine,0.6422552328606761
