dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,19,4,2,Augmented Affine,0.6984806117280948
thyroid-disease-thyroid-0387,19,4,3,Impute then regress,0.7219197563111908
thyroid-disease-thyroid-0387,19,4,3,Augmented,0.7204591153367677
thyroid-disease-thyroid-0387,19,4,3,Augmented Affine,0.7204591153367677
thyroid-disease-thyroid-0387,19,4,4,Impute then regress,0.8213155344182412
thyroid-disease-thyroid-0387,19,4,4,Augmented,0.8000532575834659
thyroid-disease-thyroid-0387,19,4,4,Augmented Affine,0.7951047953841541
thyroid-disease-thyroid-0387,19,4,5,Impute then regress,0.7599998327860307
thyroid-disease-thyroid-0387,19,4,5,Augmented,0.4336019777020602
thyroid-disease-thyroid-0387,19,4,5,Augmented Affine,-5.459781936975262
thyroid-disease-thyroid-0387,19,8,1,Impute then regress,0.7207472982812082
thyroid-disease-thyroid-0387,19,8,1,Augmented,0.45874262211824024
thyroid-disease-thyroid-0387,19,8,1,Augmented Affine,-63.33225809619313
thyroid-disease-thyroid-0387,19,8,2,Impute then regress,0.684596187435778
thyroid-disease-thyroid-0387,19,8,2,Augmented,0.6862533703557954
thyroid-disease-thyroid-0387,19,8,2,Augmented Affine,0.6811331516710722
thyroid-disease-thyroid-0387,19,8,3,Impute then regress,0.9112436496486765
thyroid-disease-thyroid-0387,19,8,3,Augmented,0.9256245819960587
thyroid-disease-thyroid-0387,19,8,3,Augmented Affine,0.925351785402527
thyroid-disease-thyroid-0387,19,8,4,Impute then regress,0.798757421368562
thyroid-disease-thyroid-0387,19,8,4,Augmented,0.8666011635461686
thyroid-disease-thyroid-0387,19,8,4,Augmented Affine,0.8698846310198025
thyroid-disease-thyroid-0387,19,8,5,Impute then regress,0.4923282655426128
thyroid-disease-thyroid-0387,19,8,5,Augmented,0.496936134233652
thyroid-disease-thyroid-0387,19,8,5,Augmented Affine,0.496936134233652
thyroid-disease-thyroid-0387,19,16,1,Impute then regress,0.6175771027862204
thyroid-disease-thyroid-0387,19,16,1,Augmented,0.5300056267359088
thyroid-disease-thyroid-0387,19,16,1,Augmented Affine,0.5300056267359088
thyroid-disease-thyroid-0387,19,16,2,Impute then regress,0.6734279487134207
thyroid-disease-thyroid-0387,19,16,2,Augmented,0.7229841446283163
thyroid-disease-thyroid-0387,19,16,2,Augmented Affine,0.724986596939669
thyroid-disease-thyroid-0387,19,16,3,Impute then regress,0.8262765092712308
thyroid-disease-thyroid-0387,19,16,3,Augmented,0.7011629275120245
thyroid-disease-thyroid-0387,19,16,3,Augmented Affine,-7.847079011654294
thyroid-disease-thyroid-0387,19,16,4,Impute then regress,0.6919098697123387
thyroid-disease-thyroid-0387,19,16,4,Augmented,0.7610983985402036
thyroid-disease-thyroid-0387,19,16,4,Augmented Affine,0.7624197331486606
thyroid-disease-thyroid-0387,19,16,5,Impute then regress,0.8459026333429132
thyroid-disease-thyroid-0387,19,16,5,Augmented,0.8092048866302022
thyroid-disease-thyroid-0387,19,16,5,Augmented Affine,0.6190652061513207
